天数（自2016年001天起算，北京时间）小时 分钟 秒 模板号
549 4 16 4 2
549 4 20 51 2
549 4 23 49 8
549 4 27 33 4
549 4 29 36 1
549 4 41 9 6
549 4 50 11 1
549 4 56 5 1
549 4 58 7 7
549 4 9 46 11
549 4 9 52 3
549 5 1 4 4
549 5 11 18 1
549 5 20 22 2
549 5 22 58 6
549 5 23 38 1
549 5 3 14 4
549 5 33 28 1
549 5 40 14 9
549 5 40 44 1
549 5 49 58 1
549 5 50 10 3
549 5 50 28 3
549 5 54 53 6
549 5 58 21 1
549 5 7 20 5
549 5 7 59 1
549 5 8 53 6
549 5 9 10 2
549 5 9 30 7
549 6 0 54 2
549 6 15 50 6
549 6 17 26 6
549 6 17 29 6
549 6 27 37 1
549 6 28 29 2
549 6 34 12 2
549 6 36 35 1
549 6 39 22 2
549 6 43 39 6
549 6 44 50 7
549 6 52 1 1
549 6 57 31 8
549 6 58 19 4
549 6 6 12 10
549 6 6 36 4
549 7 0 0 2
549 7 0 56 6
549 7 15 22 1
549 7 16 6 4
549 7 2 47 8
549 7 20 26 7
549 7 31 14 6
549 7 31 46 1
549 7 33 40 1
549 7 35 36 6
549 7 39 39 1
549 7 52 23 4
549 7 54 51 4
549 7 57 22 2
549 7 9 31 4
549 8 0 4 2
549 8 11 42.5 7
549 8 14 2.8 5
549 8 31 23 1
549 8 37 28.7 2
549 8 38 14.8 2
549 8 41 44 3
549 8 44 35.3 5
549 8 47 54 2
549 8 5 21.8 1
549 8 54 27.5 2
549 8 6 42 8
549 8 7 2.2 8
549 8 7 36.5 8
549 8 7 49 1
549 9 17 51.8 5
549 9 20 8.6 1
549 9 21 39.5 4
549 9 24 17.3 1
549 9 27 6.7 1
549 9 28 40.9 7
549 9 32 16.6 2
549 9 34 23.7 3
549 9 38 30.2 3
549 9 39 19.1 9
549 9 46 25.4 2
550 0 0 0.7 1
550 0 44 56.8 2
550 0 46 8.5 2
550 0 56 46.2 1
550 0 56 52.6 1
550 0 57 17.3 4
550 1 0 3.5 2
550 1 0 42.5 8
550 1 11 6.2 1
550 1 14 37.6 1
550 1 17 36.2 4
550 1 18 56.9 7
550 1 21 46.8 8
550 1 29 24.8 3
550 1 3 17.5 11
550 1 3 46.7 1
550 1 30 22.7 7
550 1 37 52.5 2
550 1 57 32 7
550 1 6 47.6 10
550 1 7 37.1 3
550 10 17 22.1 2
550 10 23 1.8 1
550 10 23 35.6 1
550 10 3 20.8 1
550 10 30 4.6 4
550 10 39 58.8 9
550 10 57 33 1
550 10 59 38.6 2
550 10 9 5.6 3
550 11 27 16.8 2
550 11 52 19.4 1
550 11 56 34.8 6
550 11 58 41 11
550 11 7 14.2 10
550 11 9 50.1 6
550 12 25 12.6 1
550 12 35 14.2 1
550 12 36 13.3 5
550 12 36 19.4 3
550 12 57 23.1 3
550 13 26 57.2 1
550 13 29 22.8 8
550 13 31 30 1
550 13 39 32.3 5
550 13 49 40.7 9
550 13 56 54.6 5
550 14 10 31.1 1
550 14 14 1.5 2
550 14 17 7.9 7
550 14 2 17 8
550 14 27 12.6 5
550 14 32 8.6 2
550 14 41 30.1 1
550 14 50 51.6 1
550 14 58 23.1 9
550 15 38 20.5 4
550 15 41 38 3
550 16 22 25.6 1
550 16 57 20.7 1
550 17 14 43.7 6
550 17 2 42.4 5
550 17 8 28.5 2
550 18 1 10.4 7
550 18 15 36.1 7
550 18 53 52.7 1
550 19 21 50.2 6
550 19 30 8.9 3
550 19 35 33.6 1
550 19 5 38.8 3
550 19 53 31.5 9
550 19 7 15.7 1
550 19 7 48.7 5
550 2 17 59.1 3
550 2 23 14 1
550 2 34 30.4 3
550 2 34 46.3 3
550 2 34 49.8 3
550 2 34 6.5 8
550 2 35 50.3 4
550 2 36 38 2
550 2 48 22.5 6
550 2 50 16.7 1
550 2 53 27.6 6
550 2 56 41.5 9
550 2 57 41.6 5
550 2 59 2.3 2
550 20 20 7.2 1
550 20 23 31.4 9
550 20 24 15.2 1
550 20 28 53.8 3
550 20 35 24.8 1
550 20 5 57.4 4
550 20 50 41.2 2
550 21 15 44.7 2
550 21 36 2.6 7
550 21 39 11.6 1
550 21 39 35.3 2
550 21 53 13.1 1
550 22 16 6.1 9
550 22 2 59.3 2
550 22 24 39.9 2
550 22 26 4.1 4
550 22 27 1.6 5
550 22 43 16.8 1
550 22 43 36.6 5
550 22 45 12.6 5
550 22 54 16.9 1
550 22 54 24.3 1
550 22 54 31.8 2
550 22 54 33.8 1
550 22 58 39.8 3
550 22 7 3.9 4
550 22 7 41.9 3
550 22 9 5 1
550 23 10 58 1
550 23 19 15.4 1
550 23 20 47.4 5
550 23 21 19.9 9
550 23 35 13.2 3
550 23 49 52.4 2
550 23 58 12.1 2
550 23 8 48.1 10
550 3 15 18.6 1
550 3 15 22.1 1
550 3 16 23.1 2
550 3 16 29.3 1
550 3 16 49.6 6
550 3 2 16 8
550 3 22 17.8 7
550 3 41 31.1 5
550 3 45 6.4 2
550 3 47 0 5
550 3 53 34 1
550 3 55 33 6
550 3 59 19 2
550 3 7 0.9 1
550 4 10 39 1
550 4 12 4 4
550 4 28 19 5
550 4 29 47 3
550 4 30 6 3
550 4 44 59 2
550 4 53 15 2
550 5 13 7 1
550 5 24 48 2
550 5 31 41 5
550 5 32 22 1
550 5 34 59 1
550 5 37 40 8
550 5 4 13 3
550 5 44 52 2
550 5 45 23 7
550 5 46 4 8
550 5 47 1 5
550 5 47 17 1
550 5 53 31 5
550 6 12 31 1
550 6 17 47 5
550 6 24 46 5
550 6 24 53 10
550 6 35 15 8
550 6 35 8 8
550 6 37 53 9
550 6 39 41 5
550 6 4 56 8
550 6 40 9 1
550 6 41 29 8
550 6 54 55 9
550 6 55 37 3
550 6 57 21 11
550 7 15 52 3
550 7 21 13 1
550 7 25 47 3
550 7 27 11 4
550 7 36 18 1
550 7 46 21 1
550 7 47 38 1
550 7 51 22 2
550 7 7 16 1
550 8 18 51.9 1
550 8 19 20 2
550 8 29 32.5 6
550 8 34 3.8 3
550 8 38 27 3
550 8 45 23 4
550 8 51 16.8 7
550 8 53 51.2 3
550 8 8 22.4 2
550 8 8 49.5 2
550 9 10 46.3 2
550 9 12 4.2 1
550 9 20 57.7 8
550 9 23 33.3 5
550 9 45 17.7 2
550 9 58 2 6
551 0 30 42.2 1
551 0 37 59.1 2
551 0 41 30.5 6
551 0 51 3.9 6
551 0 52 43.8 1
551 0 54 20 2
551 0 59 16.2 1
551 0 7 47.8 4
551 1 0 46.5 10
551 1 19 24.5 8
551 1 2 41.1 8
551 1 21 18.7 1
551 1 27 12.8 6
551 1 30 23.6 5
551 1 32 0 4
551 1 52 10.9 6
551 1 52 51.7 2
551 1 8 50.7 3
551 10 23 36.5 4
551 10 26 31.3 1
551 10 50 54.2 2
551 10 52 10 6
551 11 26 56.1 2
551 11 46 25.5 4
551 11 8 35 3
551 12 0 22.5 2
551 12 11 34.9 2
551 12 27 42.6 1
551 12 37 40.8 2
551 12 53 34.8 2
551 12 55 29.8 1
551 13 11 1.5 6
551 13 28 52.4 8
551 13 48 3.1 1
551 13 8 6.4 1
551 14 34 6 1
551 14 4 22.6 7
551 14 44 9.7 1
551 14 49 6.3 1
551 14 51 1.7 1
551 14 54 40.9 1
551 15 29 16.2 7
551 15 55 27.5 1
551 16 21 50.2 6
551 16 29 39.4 6
551 16 36 41.2 5
551 16 4 52 9
551 16 45 52.9 3
551 16 51 1.1 1
551 17 0 27.4 3
551 17 32 22.9 1
551 17 42 52.6 6
551 18 2 1.5 1
551 18 32 59.3 4
551 18 40 16.7 1
551 18 59 23.2 7
551 19 2 27.5 4
551 19 20 8.1 6
551 19 24 44.1 6
551 19 31 54.8 6
551 19 37 29.3 5
551 19 39 5.1 5
551 19 39 54.2 1
551 19 40 46 3
551 19 42 23.7 1
551 19 43 19.3 1
551 19 46 5 1
551 19 50 45.2 7
551 19 58 31.1 4
551 19 6 48.9 2
551 19 6 57.4 1
551 2 10 54.3 1
551 2 11 55.9 2
551 2 13 11.2 1
551 2 14 2.3 7
551 2 16 49.6 1
551 2 24 31.5 8
551 2 3 22.3 1
551 2 39 48 5
551 2 42 29.5 2
551 2 43 5.4 4
551 2 44 57.3 1
551 2 45 19.1 1
551 2 49 25.3 5
551 2 53 42.9 1
551 2 54 7.6 3
551 2 55 0 2
551 20 12 56.1 2
551 20 12 8.9 1
551 20 16 11.4 8
551 20 18 26.1 1
551 20 22 49.1 7
551 20 31 52.7 11
551 20 36 17.8 7
551 20 37 1.2 1
551 20 37 44.2 5
551 20 39 54.4 7
551 20 40 55.5 2
551 20 42 17.6 2
551 20 43 19 6
551 20 45 25.2 5
551 20 45 9.6 2
551 20 47 18.7 5
551 20 48 22.3 8
551 20 48 9.9 6
551 20 50 4.2 2
551 20 51 47.1 5
551 20 52 24.1 5
551 20 53 12.5 6
551 20 59 52.9 2
551 20 8 51.3 7
551 21 11 47.1 2
551 21 12 8.2 6
551 21 13 10.6 7
551 21 14 26.8 3
551 21 15 29.3 8
551 21 17 47.2 2
551 21 17 7.1 1
551 21 18 19.4 4
551 21 18 3.2 4
551 21 18 40.5 8
551 21 19 39.6 1
551 21 20 36.9 5
551 21 23 47.6 2
551 21 26 56.1 1
551 21 31 12.9 1
551 21 33 24.3 2
551 21 34 23.5 8
551 21 34 33.1 1
551 21 35 16.3 5
551 21 36 20.6 9
551 21 36 36.5 6
551 21 37 0.6 8
551 21 38 31.1 8
551 21 38 42.6 2
551 21 39 4.6 1
551 21 40 20.9 1
551 21 41 51.2 11
551 21 42 19.1 2
551 21 42 30.5 4
551 21 43 11.4 1
551 21 43 16.8 4
551 21 43 27.4 7
551 21 43 35.9 6
551 21 43 54.5 7
551 21 44 57.1 4
551 21 46 52.7 9
551 21 47 10.9 1
551 21 48 8.3 2
551 21 50 4.7 2
551 21 51 33.5 3
551 21 51 45 9
551 21 51 57.3 7
551 21 53 53.7 1
551 21 56 24.1 2
551 21 57 31.9 1
551 21 6 39.8 6
551 21 9 32.9 5
551 22 0 38.6 5
551 22 0 50.4 9
551 22 0 58.2 5
551 22 1 29.5 2
551 22 10 49.4 1
551 22 11 2.8 4
551 22 11 32.2 5
551 22 11 51 4
551 22 11 56.8 4
551 22 12 25.8 10
551 22 12 51.5 2
551 22 13 52.7 2
551 22 14 9 1
551 22 17 35.1 4
551 22 18 26.7 2
551 22 18 31.7 9
551 22 19 3.7 2
551 22 2 20.4 1
551 22 20 14.5 2
551 22 20 42.2 4
551 22 20 6.5 4
551 22 25 21.4 2
551 22 25 40 5
551 22 26 19.5 9
551 22 26 48.7 8
551 22 26 53.7 8
551 22 27 31.5 9
551 22 27 41.6 8
551 22 28 2.7 5
551 22 28 54.8 1
551 22 29 45.1 3
551 22 3 4 10
551 22 30 26 5
551 22 30 7.5 9
551 22 31 52.6 9
551 22 32 16.1 9
551 22 32 44.4 9
551 22 32 49.7 8
551 22 33 57.7 4
551 22 34 37.8 4
551 22 35 38.6 10
551 22 35 4.2 2
551 22 36 14.7 5
551 22 36 36.9 4
551 22 37 12.1 4
551 22 37 28.4 10
551 22 38 2.3 8
551 22 38 36.1 8
551 22 38 50.4 3
551 22 38 55.1 4
551 22 40 54.8 2
551 22 41 11.6 1
551 22 42 4.1 5
551 22 44 1.6 8
551 22 44 4.2 2
551 22 44 7.7 2
551 22 45 18.1 10
551 22 45 36.9 5
551 22 45 43 1
551 22 46 36.5 4
551 22 47 30.9 2
551 22 5 22.5 2
551 22 50 2.3 6
551 22 52 12.8 4
551 22 52 29.6 9
551 22 52 44.2 2
551 22 52 47.7 1
551 22 52 5.5 8
551 22 53 26.9 8
551 22 53 49.9 1
551 22 54 52.9 8
551 22 55 18 4
551 22 55 29.1 4
551 22 55 39.1 8
551 22 55 7.4 9
551 22 58 1.8 10
551 23 0 34 7
551 23 0 48.9 1
551 23 1 20.9 2
551 23 1 9.1 2
551 23 10 26.7 3
551 23 10 36.4 2
551 23 12 42.4 10
551 23 12 44.8 9
551 23 14 9.3 2
551 23 15 36.4 4
551 23 16 1.7 4
551 23 16 30.8 6
551 23 16 40.2 1
551 23 17 20 7
551 23 17 27.3 2
551 23 17 49.6 6
551 23 17 52.1 1
551 23 19 4 1
551 23 19 5.9 7
551 23 2 10.5 2
551 23 2 25.2 9
551 23 2 35.3 2
551 23 20 19.7 8
551 23 20 49.9 6
551 23 22 34.8 6
551 23 22 9.3 2
551 23 23 38.7 3
551 23 26 0.9 2
551 23 26 17.1 7
551 23 28 36 2
551 23 29 10.2 2
551 23 29 19.8 6
551 23 29 2.5 2
551 23 29 45.7 9
551 23 30 11.5 2
551 23 31 5.8 5
551 23 32 12.7 8
551 23 33 52 8
551 23 33 55.9 4
551 23 35 14 5
551 23 35 25.9 2
551 23 36 19.7 2
551 23 37 17.1 9
551 23 37 26.3 2
551 23 39 23 9
551 23 4 23.2 7
551 23 40 30.4 3
551 23 40 6.2 1
551 23 41 57.5 2
551 23 44 41.5 2
551 23 44 52.9 2
551 23 45 0.2 2
551 23 46 4.5 4
551 23 48 14.6 2
551 23 49 35.4 2
551 23 50 7.6 5
551 23 52 24.1 7
551 23 53 34 2
551 23 55 33.8 4
551 23 57 34.9 1
551 23 57 9.3 9
551 23 59 23.1 4
551 23 6 16.9 2
551 23 7 2.1 9
551 23 7 22.3 9
551 23 7 50.9 2
551 23 7 54.9 9
551 23 8 52.8 2
551 3 16 37.8 1
551 3 19 36.2 1
551 3 29 2.3 2
551 3 46 23.8 10
551 3 5 10 5
551 3 50 52 1
551 3 51 10 7
551 3 55 16 3
551 4 12 51 5
551 4 20 6 5
551 4 24 16 9
551 4 29 39 2
551 4 41 56 5
551 4 43 53 2
551 4 45 25 6
551 4 50 14 5
551 5 21 8 5
551 5 23 12 2
551 5 23 24 5
551 5 25 42 1
551 5 25 56 1
551 5 27 48 1
551 5 39 51 10
551 5 41 41 6
551 5 41 55 2
551 5 49 25 2
551 5 53 35 5
551 5 56 14 8
551 5 57 29 1
551 5 9 19 1
551 6 0 12 8
551 6 11 13 2
551 6 44 1 3
551 6 47 19 2
551 6 5 30 8
551 6 52 50 7
551 6 53 23 3
551 7 1 54 1
551 7 20 16 1
551 7 25 2 5
551 7 31 4 1
551 7 4 54 2
551 7 41 35 2
551 7 41 59 3
551 7 52 26 7
551 7 52 50 5
551 7 56 20 5
551 8 23 15.4 7
551 8 23 38.3 3
551 8 28 29.6 2
551 8 30 50.2 7
551 8 32 11.7 5
551 8 33 25.4 9
551 8 34 29.4 1
551 8 36 44.8 1
551 8 38 31.9 1
551 8 45 45 11
551 8 46 38.2 2
551 8 46 57.7 5
551 8 51 5.5 1
551 9 4 4.1 1
551 9 4 57.8 1
551 9 42 37.8 3
551 9 59 7.7 4
552 0 1 42.5 2
552 0 10 0.1 2
552 0 10 50.2 8
552 0 15 15.3 2
552 0 15 2.2 9
552 0 15 34.1 2
552 0 15 41.6 5
552 0 16 24.6 1
552 0 17 17.3 8
552 0 2 19.2 2
552 0 21 36.3 1
552 0 22 30.6 6
552 0 24 32.1 2
552 0 25 2.1 2
552 0 27 17.1 2
552 0 27 59.6 6
552 0 3 43.9 2
552 0 30 30.8 11
552 0 32 0.6 2
552 0 35 33.6 5
552 0 36 50 9
552 0 38 51 2
552 0 39 29.2 1
552 0 4 30.2 4
552 0 41 2.9 3
552 0 44 21.2 1
552 0 45 51.5 1
552 0 49 17.6 8
552 0 5 39.9 2
552 0 55 45.9 11
552 0 55 55.4 8
552 0 8 15.5 5
552 0 9 30.8 2
552 0 9 34.1 2
552 1 10 24.5 2
552 1 11 35 3
552 1 13 30.2 1
552 1 13 42.7 1
552 1 13 59.5 7
552 1 14 24.9 7
552 1 19 6.3 1
552 1 2 26.7 2
552 1 24 36.9 1
552 1 27 12.3 5
552 1 42 21.6 8
552 1 42 34.2 1
552 1 46 11.9 10
552 1 51 57.8 5
552 1 54 26.7 1
552 1 54 32.5 1
552 1 54 40.7 2
552 1 8 1 2
552 1 8 16.9 2
552 10 0 14.7 1
552 10 10 7.8 5
552 10 12 55.1 11
552 10 2 16.6 7
552 10 25 35.3 3
552 10 35 29.1 3
552 10 4 47.6 3
552 10 47 27.1 1
552 10 5 38 7
552 10 6 49.9 1
552 10 8 37.2 1
552 10 8 54.9 7
552 11 43 31.2 1
552 11 56 30.6 11
552 11 59 56.7 2
552 12 22 24.1 11
552 12 27 9.1 1
552 12 30 49.5 2
552 12 56 14.4 1
552 13 12 6.5 1
552 13 5 12 7
552 13 54 43.9 1
552 13 6 34.5 3
552 14 17 30.8 10
552 14 20 42.6 3
552 14 57 16.1 2
552 15 42 2.9 8
552 15 43 40.9 3
552 15 9 37.3 1
552 16 0 27.5 5
552 16 39 6.1 3
552 16 43 55.8 3
552 16 59 21.7 4
552 16 59 43.3 6
552 17 12 54.1 1
552 17 15 54.9 1
552 17 2 24.1 9
552 17 31 15 6
552 17 42 57.8 4
552 17 47 45.1 4
552 17 58 35.3 2
552 18 23 17.6 2
552 18 30 26.8 5
552 18 41 44 8
552 18 52 27.2 3
552 18 52 34.3 1
552 18 8 51.3 3
552 19 0 25 7
552 19 20 51.3 11
552 19 35 1.7 5
552 19 38 49.3 3
552 19 39 39.9 3
552 2 0 50 1
552 2 1 13.3 9
552 2 1 18.2 1
552 2 1 57.4 6
552 2 10 5.6 3
552 2 13 20.9 1
552 2 2 20.2 1
552 2 2 36.1 4
552 2 20 3.3 1
552 2 21 17.7 1
552 2 22 42.5 7
552 2 22 54.5 1
552 2 22 56.2 9
552 2 26 50.5 2
552 2 3 9.9 4
552 2 30 4.6 7
552 2 34 40.9 1
552 2 34 58.1 3
552 2 40 2.5 8
552 2 44 27.3 7
552 2 45 12.7 3
552 2 48 41.3 2
552 2 52 39.9 5
552 2 9 21.2 11
552 20 37 12.6 9
552 20 4 52.7 5
552 20 44 34.3 9
552 20 45 30.4 2
552 20 49 20.1 4
552 20 49 26.4 1
552 20 56 19.7 2
552 20 57 53.8 2
552 20 59 54.7 8
552 20 8 19.7 3
552 21 10 20.7 1
552 21 13 25.3 2
552 21 14 1.9 8
552 21 15 36.8 2
552 21 19 46.2 1
552 21 19 54.3 1
552 21 2 26.5 1
552 21 20 20.2 6
552 21 3 39.7 1
552 21 4 34.1 8
552 21 55 27 2
552 22 15 52.9 1
552 22 16 1.8 8
552 22 16 43.9 3
552 22 24 52.1 1
552 22 25 9.8 10
552 22 32 33.8 11
552 22 35 16 3
552 22 37 14.2 1
552 22 55 30.7 5
552 22 57 2.9 9
552 23 13 33.1 6
552 23 22 16.5 7
552 23 26 22.3 7
552 23 27 29.7 10
552 23 29 32.3 1
552 23 35 31.7 2
552 23 47 33.9 5
552 23 50 23.8 2
552 23 50 43.3 5
552 23 52 1.7 9
552 23 52 45.7 6
552 3 10 36.9 3
552 3 11 22.6 1
552 3 13 35.3 3
552 3 17 53.2 3
552 3 2 23.1 1
552 3 21 53.7 4
552 3 27 28.2 2
552 3 34 23.2 1
552 3 46 4.9 7
552 3 47 15 1
552 3 47 34 4
552 3 52 9 2
552 3 58 6 1
552 3 59 45 3
552 3 6 12.2 6
552 4 0 41 1
552 4 1 18 9
552 4 1 31 8
552 4 11 53 1
552 4 12 47 7
552 4 12 54 2
552 4 14 34 7
552 4 15 56 7
552 4 15 8 2
552 4 16 10 2
552 4 16 2 9
552 4 16 43 4
552 4 18 43 9
552 4 19 59 2
552 4 2 58 6
552 4 20 15 2
552 4 21 55 4
552 4 22 39 2
552 4 25 45 7
552 4 25 56 4
552 4 27 56 4
552 4 28 34 4
552 4 30 31 2
552 4 31 23 2
552 4 39 44 8
552 4 44 37 5
552 4 5 45 9
552 4 6 35 2
552 4 7 4 7
552 5 12 14 1
552 5 31 52 1
552 5 33 31 8
552 5 34 54 4
552 5 39 51 8
552 5 40 43 2
552 5 54 14 6
552 5 55 22 5
552 5 55 28 6
552 5 55 55 10
552 5 56 14 1
552 5 56 5 3
552 5 57 19 5
552 5 59 16 6
552 6 0 17 2
552 6 12 40 2
552 6 19 18 6
552 6 2 40 1
552 6 26 21 1
552 6 3 43 3
552 6 39 17 7
552 6 39 19 4
552 6 4 27 3
552 6 42 54 6
552 6 48 2 2
552 6 50 19 5
552 6 53 8 6
552 6 58 32 6
552 6 7 4 1
552 6 8 44 10
552 6 8 49 10
552 6 9 6 8
552 7 14 0 2
552 7 20 16 4
552 7 20 56 4
552 7 22 12 8
552 7 22 25 2
552 7 22 9 7
552 7 39 1 3
552 7 40 8 5
552 7 42 51 2
552 7 44 21 7
552 7 44 24 6
552 7 44 52 2
552 7 46 7 4
552 7 50 10 1
552 7 50 23 4
552 7 51 10 1
552 7 53 42 7
552 7 54 0 2
552 7 54 17 1
552 7 55 24 7
552 7 59 26 7
552 7 6 17 2
552 7 9 5 2
552 8 1 2.8 2
552 8 1 8.9 2
552 8 10 18.7 6
552 8 10 26.4 1
552 8 10 58.4 5
552 8 11 23.5 6
552 8 12 55.6 7
552 8 13 21.7 6
552 8 13 46 2
552 8 13 53.1 6
552 8 14 1.2 9
552 8 14 29.1 2
552 8 14 3.1 8
552 8 15 25.8 2
552 8 17 44.4 9
552 8 19 4 2
552 8 20 38.8 2
552 8 26 33.2 1
552 8 26 6.1 2
552 8 28 8 10
552 8 3 41.1 1
552 8 30 44.5 2
552 8 31 32.7 1
552 8 34 12.6 8
552 8 34 6.8 1
552 8 35 47.8 2
552 8 4 27.5 6
552 8 43 42 4
552 8 46 6.8 2
552 8 5 24.6 2
552 8 50 39.3 2
552 8 6 26.1 8
552 8 7 34.4 10
552 8 8 12.9 6
552 8 8 44 2
552 8 9 38.3 3
552 9 18 54.2 4
552 9 2 2.8 2
552 9 20 22.3 9
552 9 20 9 1
552 9 23 50.2 7
552 9 30 46.6 7
552 9 30 5.4 1
552 9 46 16 8
552 9 48 4.4 3
552 9 6 49.3 5
553 0 30 5.8 9
553 0 34 32.6 1
553 0 42 1.9 8
553 0 50 0.7 11
553 0 50 28.7 2
553 0 6 57.7 1
553 1 11 32.7 2
553 1 13 0.6 2
553 1 13 6.2 2
553 1 26 59.4 3
553 1 29 29.4 1
553 1 43 40.1 1
553 1 44 48.2 6
553 1 49 13.7 6
553 1 49 7.7 3
553 1 50 42.8 4
553 1 54 59.4 1
553 1 58 18.6 4
553 1 59 59.7 2
553 10 13 48.8 3
553 10 16 33.3 3
553 10 17 24.6 7
553 10 17 32.8 4
553 10 56 18.1 2
553 11 0 10.6 11
553 11 18 29.3 1
553 11 30 31.1 1
553 11 34 17 7
553 11 37 21.6 9
553 11 58 22.4 2
553 12 31 11.6 10
553 12 38 54.7 2
553 12 48 32.2 10
553 13 11 59.7 2
553 13 17 8.5 8
553 13 19 1.3 2
553 13 21 17.4 3
553 13 23 36.5 1
553 13 32 6.5 5
553 13 41 53.2 2
553 13 55 48.4 6
553 14 10 17.9 5
553 14 12 4.3 3
553 14 13 58.3 1
553 14 27 12.3 1
553 15 11 53.4 7
553 15 16 2.7 4
553 15 18 28.9 1
553 15 35 28.4 8
553 15 35 9.9 6
553 15 42 23.5 6
553 15 49 52.9 6
553 16 11 0.7 1
553 16 13 37.6 3
553 16 2 3.9 2
553 16 43 4.9 3
553 16 48 2.2 4
553 16 55 35.6 9
553 17 15 43.2 6
553 17 20 3.7 1
553 17 31 37.3 1
553 17 33 12.2 1
553 17 46 4.1 2
553 17 57 58.1 7
553 18 12 43.4 4
553 18 17 8.4 4
553 18 26 37.8 3
553 18 27 21.1 3
553 18 27 25.4 10
553 18 27 37.6 2
553 18 27 43.8 4
553 18 27 49.3 2
553 18 28 15.4 7
553 18 28 47.3 7
553 18 29 14.4 1
553 18 29 36.9 5
553 18 29 48.6 2
553 18 30 10.1 1
553 18 30 12.2 2
553 18 30 35.5 2
553 18 30 38.9 1
553 18 30 45.2 1
553 18 30 53.2 5
553 18 30 59.6 1
553 18 31 10.1 1
553 18 31 2.7 5
553 18 31 21.8 1
553 18 31 24.1 5
553 18 31 41.6 7
553 18 31 52.3 3
553 18 32 11.2 2
553 18 32 15.3 7
553 18 32 32.3 2
553 18 32 44.4 2
553 18 33 13.5 2
553 18 33 19.6 5
553 18 33 39.3 2
553 18 33 48.5 11
553 18 33 7.9 2
553 18 34 21.1 2
553 18 34 22.8 9
553 18 34 46.2 7
553 18 34 55.8 5
553 18 35 14.7 7
553 18 35 27.8 5
553 18 36 14.5 2
553 18 40 4.5 5
553 18 49 26.4 5
553 18 57 39 1
553 18 59 33.5 3
553 19 0 26.6 5
553 19 22 19.7 3
553 19 26 19.5 4
553 19 30 12.4 1
553 19 30 4.9 8
553 19 35 39.3 1
553 2 0 57.3 1
553 2 17 38.8 2
553 2 18 51.1 4
553 2 28 50.2 1
553 2 34 45.9 9
553 2 35 37.6 1
553 2 38 7.8 1
553 2 41 1.3 3
553 2 45 40.2 1
553 2 48 7.9 3
553 2 5 35 4
553 2 50 17.4 7
553 2 59 37.1 6
553 2 8 43.7 2
553 2 9 6.9 1
553 20 0 22.3 8
553 20 13 54.7 4
553 20 14 47.1 1
553 20 16 5.1 1
553 20 17 51.7 2
553 20 40 27.7 2
553 20 6 5.8 2
553 21 15 35.6 2
553 21 29 24.7 2
553 21 33 56.1 7
553 21 37 31.6 8
553 21 39 24.6 2
553 21 4 59.8 3
553 21 41 11.2 1
553 21 49 52.1 3
553 21 5 10.4 8
553 21 56 53.2 5
553 21 6 51.1 2
553 22 10 59.7 4
553 22 20 39.9 9
553 22 20 44.2 3
553 22 27 25.1 6
553 22 3 38.1 2
553 22 31 0.7 6
553 22 32 44.8 1
553 22 34 29.6 2
553 22 38 20.1 2
553 22 41 31.1 7
553 22 51 30.7 2
553 22 59 35.3 4
553 22 6 54.5 9
553 22 8 1.9 6
553 23 17 51.6 9
553 23 23 59.1 4
553 23 24 45 4
553 23 3 45 4
553 23 32 45.8 2
553 23 34 56 6
553 23 35 52.1 4
553 23 39 24.4 8
553 23 40 8.9 5
553 23 41 29.4 3
553 23 56 35.3 7
553 23 58 8.4 5
553 23 7 36 1
553 3 2 0.6 3
553 3 26 1.9 2
553 3 26 46.6 6
553 3 31 3.7 8
553 3 37 52.8 1
553 3 38 42.4 1
553 3 39 15.4 2
553 3 5 15 3
553 3 6 18.9 7
553 4 15 20 3
553 4 15 24 3
553 4 30 23 2
553 4 34 0 1
553 4 40 29 6
553 4 42 40 2
553 4 47 13 2
553 4 49 19 2
553 5 14 1 1
553 5 23 41 2
553 5 24 36 3
553 5 29 21 2
553 5 34 55 2
553 5 42 37 6
553 5 44 4 1
553 5 53 46 9
553 5 55 15 5
553 5 57 48 6
553 5 9 4 4
553 6 11 0 3
553 6 11 10 2
553 6 11 55 1
553 6 12 17 5
553 6 14 5 1
553 6 14 59 1
553 6 17 12 3
553 6 17 18 3
553 6 18 8 6
553 6 25 14 1
553 6 26 57 1
553 6 27 13 4
553 6 29 32 5
553 6 30 17 2
553 6 34 18 7
553 6 4 28 1
553 6 44 19 4
553 6 46 12 5
553 6 49 53 7
553 6 58 16 2
553 6 59 7 1
553 6 8 47 2
553 7 19 30 2
553 7 2 26 2
553 7 22 25 11
553 7 29 25 2
553 7 29 4 5
553 7 40 6 3
553 7 50 28 10
553 7 52 16 2
553 7 54 37 3
553 7 55 23 2
553 7 59 23 2
553 8 10 16.2 3
553 8 10 21.1 3
553 8 19 16.1 1
553 8 20 16.4 4
553 8 22 59.3 1
553 8 24 33.2 9
553 8 26 52.2 1
553 8 29 10.5 1
553 8 30 6.5 3
553 8 35 49.2 5
553 8 49 32.6 4
553 8 50 36.6 6
553 8 52 56.2 8
553 8 53 34.4 4
553 8 57 46 3
553 9 16 15.3 3
553 9 19 0.4 2
553 9 38 18 2
553 9 39 9.8 1
553 9 43 24.6 2
553 9 45 22.9 1
553 9 47 23.6 10
553 9 5 1.2 1
